time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-06 00:00:00+00:00,4,4,132,21
2023-12-07 00:00:00+00:00,15,8,79,36
2023-12-08 00:00:00+00:00,509,78,294,68
2023-12-09 00:00:00+00:00,147,40,81,24
2023-12-10 00:00:00+00:00,3,3,49,12
2023-12-11 00:00:00+00:00,1323,104,149,43
2023-12-12 00:00:00+00:00,43,22,221,40
2023-12-13 00:00:00+00:00,86,19,211,38
2023-12-14 00:00:00+00:00,108,24,84,38
2023-12-15 00:00:00+00:00,20,8,165,33
2023-12-16 00:00:00+00:00,126,31,26,13
2023-12-17 00:00:00+00:00,2,2,40,11
2023-12-18 00:00:00+00:00,1003,76,257,49
2023-12-19 00:00:00+00:00,17,8,210,41
2023-12-20 00:00:00+00:00,120,38,253,88
2023-12-21 00:00:00+00:00,15,10,194,71
2023-12-22 00:00:00+00:00,10,7,263,38
2023-12-23 00:00:00+00:00,3,3,31,10
2023-12-24 00:00:00+00:00,4,3,91,13
2023-12-25 00:00:00+00:00,810,57,90,11
2023-12-26 00:00:00+00:00,76,21,96,22
2023-12-27 00:00:00+00:00,7,5,188,34
2023-12-28 00:00:00+00:00,48,17,182,29
2023-12-29 00:00:00+00:00,127,32,91,30
2023-12-30 00:00:00+00:00,1,1,32,22
