time_iso8601,stars_cumulative
2020-12-16 00:00:00+00:00,1
2020-12-17 00:00:00+00:00,2
2020-12-18 00:00:00+00:00,3
2020-12-19 00:00:00+00:00,4
2020-12-22 00:00:00+00:00,5
2021-01-08 00:00:00+00:00,7
2021-01-09 00:00:00+00:00,9
2021-01-11 00:00:00+00:00,11
2021-01-12 00:00:00+00:00,12
2021-01-13 00:00:00+00:00,14
2021-01-14 00:00:00+00:00,15
2021-01-15 00:00:00+00:00,16
2021-01-16 00:00:00+00:00,17
2021-01-17 00:00:00+00:00,21
2021-01-18 00:00:00+00:00,23
2021-01-27 00:00:00+00:00,24
2021-01-29 00:00:00+00:00,25
2021-02-01 00:00:00+00:00,26
2021-02-09 00:00:00+00:00,27
2021-03-08 00:00:00+00:00,28
2021-03-10 00:00:00+00:00,29
2021-03-20 00:00:00+00:00,30
2021-03-27 00:00:00+00:00,31
2021-03-30 00:00:00+00:00,32
2021-03-31 00:00:00+00:00,35
2021-04-09 00:00:00+00:00,36
2021-04-14 00:00:00+00:00,37
2021-04-15 00:00:00+00:00,38
2021-05-05 00:00:00+00:00,39
2021-05-06 00:00:00+00:00,40
2021-05-08 00:00:00+00:00,41
2021-05-09 00:00:00+00:00,42
2021-05-11 00:00:00+00:00,43
2021-05-12 00:00:00+00:00,44
2021-05-13 00:00:00+00:00,46
2021-05-19 00:00:00+00:00,58
2021-05-20 00:00:00+00:00,81
2021-05-21 00:00:00+00:00,131
2021-05-22 00:00:00+00:00,192
2021-05-23 00:00:00+00:00,212
2021-05-24 00:00:00+00:00,233
2021-05-25 00:00:00+00:00,245
2021-05-26 00:00:00+00:00,256
2021-05-27 00:00:00+00:00,261
2021-05-28 00:00:00+00:00,265
2021-05-29 00:00:00+00:00,269
2021-05-30 00:00:00+00:00,271
2021-05-31 00:00:00+00:00,276
2021-06-01 00:00:00+00:00,278
2021-06-02 00:00:00+00:00,281
2021-06-03 00:00:00+00:00,282
2021-06-04 00:00:00+00:00,283
2021-06-05 00:00:00+00:00,285
2021-06-06 00:00:00+00:00,287
2021-06-08 00:00:00+00:00,288
2021-06-09 00:00:00+00:00,289
2021-06-12 00:00:00+00:00,290
2021-06-14 00:00:00+00:00,292
2021-06-16 00:00:00+00:00,293
2021-06-18 00:00:00+00:00,295
2021-06-21 00:00:00+00:00,297
2021-06-22 00:00:00+00:00,300
2021-06-23 00:00:00+00:00,301
2021-06-24 00:00:00+00:00,303
2021-06-28 00:00:00+00:00,304
2021-06-29 00:00:00+00:00,306
2021-06-30 00:00:00+00:00,308
2021-07-06 00:00:00+00:00,309
2021-07-08 00:00:00+00:00,310
2021-07-10 00:00:00+00:00,311
2021-07-12 00:00:00+00:00,318
2021-07-13 00:00:00+00:00,319
2021-07-14 00:00:00+00:00,320
2021-07-15 00:00:00+00:00,322
2021-07-17 00:00:00+00:00,323
2021-07-22 00:00:00+00:00,324
2021-07-23 00:00:00+00:00,325
2021-08-01 00:00:00+00:00,326
2021-08-03 00:00:00+00:00,327
2021-08-04 00:00:00+00:00,329
2021-08-05 00:00:00+00:00,331
2021-08-06 00:00:00+00:00,332
2021-08-11 00:00:00+00:00,333
2021-08-21 00:00:00+00:00,334
2021-09-16 00:00:00+00:00,336
2021-10-02 00:00:00+00:00,337
2021-10-12 00:00:00+00:00,338
2021-10-14 00:00:00+00:00,339
2021-10-25 00:00:00+00:00,340
2021-10-30 00:00:00+00:00,341
2021-11-01 00:00:00+00:00,342
2021-11-03 00:00:00+00:00,343
2021-11-08 00:00:00+00:00,345
2021-11-20 00:00:00+00:00,346
2021-11-28 00:00:00+00:00,347
2021-12-01 00:00:00+00:00,348
2021-12-02 00:00:00+00:00,349
2021-12-03 00:00:00+00:00,350
2021-12-09 00:00:00+00:00,354
2021-12-25 00:00:00+00:00,355
2021-12-27 00:00:00+00:00,356
2021-12-30 00:00:00+00:00,357
2022-01-13 00:00:00+00:00,358
2022-01-24 00:00:00+00:00,359
2022-02-03 00:00:00+00:00,360
2022-02-08 00:00:00+00:00,361
2022-02-09 00:00:00+00:00,362
2022-02-13 00:00:00+00:00,363
2022-02-14 00:00:00+00:00,364
2022-02-19 00:00:00+00:00,365
2022-02-21 00:00:00+00:00,367
2022-02-23 00:00:00+00:00,369
2022-02-24 00:00:00+00:00,371
2022-02-26 00:00:00+00:00,372
2022-02-27 00:00:00+00:00,373
2022-02-28 00:00:00+00:00,375
2022-03-02 00:00:00+00:00,376
2022-03-08 00:00:00+00:00,377
2022-03-10 00:00:00+00:00,378
2022-03-11 00:00:00+00:00,379
2022-03-15 00:00:00+00:00,380
2022-03-17 00:00:00+00:00,381
2022-03-23 00:00:00+00:00,382
2022-03-25 00:00:00+00:00,383
2022-03-30 00:00:00+00:00,385
2022-04-03 00:00:00+00:00,386
2022-04-05 00:00:00+00:00,387
2022-04-06 00:00:00+00:00,388
2022-04-22 00:00:00+00:00,389
2022-04-25 00:00:00+00:00,390
2022-04-27 00:00:00+00:00,391
2022-05-02 00:00:00+00:00,392
2022-05-05 00:00:00+00:00,393
2022-05-06 00:00:00+00:00,394
2022-05-07 00:00:00+00:00,395
2022-05-09 00:00:00+00:00,396
2022-05-11 00:00:00+00:00,397
2022-05-15 00:00:00+00:00,398
2022-05-18 00:00:00+00:00,399
2022-05-25 00:00:00+00:00,400
2022-05-29 00:00:00+00:00,402
2022-06-03 00:00:00+00:00,404
2022-06-04 00:00:00+00:00,405
2022-06-10 00:00:00+00:00,406
2022-06-11 00:00:00+00:00,407
2022-06-13 00:00:00+00:00,408
2022-06-15 00:00:00+00:00,414
2022-06-16 00:00:00+00:00,417
2022-06-17 00:00:00+00:00,418
2022-06-19 00:00:00+00:00,419
2022-06-20 00:00:00+00:00,420
2022-06-21 00:00:00+00:00,422
2022-06-23 00:00:00+00:00,423
2022-06-29 00:00:00+00:00,424
2022-07-05 00:00:00+00:00,426
2022-07-06 00:00:00+00:00,428
2022-07-07 00:00:00+00:00,431
2022-07-12 00:00:00+00:00,432
2022-07-13 00:00:00+00:00,434
2022-07-14 00:00:00+00:00,435
2022-07-15 00:00:00+00:00,436
2022-07-16 00:00:00+00:00,437
2022-07-17 00:00:00+00:00,438
2022-07-18 00:00:00+00:00,439
2022-07-19 00:00:00+00:00,440
2022-07-20 00:00:00+00:00,441
2022-07-24 00:00:00+00:00,442
2022-07-25 00:00:00+00:00,444
2022-07-26 00:00:00+00:00,450
2022-07-29 00:00:00+00:00,451
2022-07-31 00:00:00+00:00,452
2022-08-01 00:00:00+00:00,454
2022-08-02 00:00:00+00:00,458
2022-08-03 00:00:00+00:00,460
2022-08-04 00:00:00+00:00,461
2022-08-05 00:00:00+00:00,462
2022-08-06 00:00:00+00:00,463
2022-08-09 00:00:00+00:00,464
2022-08-10 00:00:00+00:00,465
2022-08-12 00:00:00+00:00,467
2022-08-13 00:00:00+00:00,468
2022-08-19 00:00:00+00:00,470
2022-08-20 00:00:00+00:00,472
2022-08-25 00:00:00+00:00,473
2022-08-26 00:00:00+00:00,474
2022-09-01 00:00:00+00:00,475
2022-09-02 00:00:00+00:00,476
2022-09-05 00:00:00+00:00,482
2022-09-06 00:00:00+00:00,484
2022-09-09 00:00:00+00:00,485
2022-09-10 00:00:00+00:00,486
2022-09-19 00:00:00+00:00,488
2022-09-21 00:00:00+00:00,489
2022-09-23 00:00:00+00:00,490
2022-09-24 00:00:00+00:00,491
2022-09-25 00:00:00+00:00,492
2022-09-26 00:00:00+00:00,493
2022-09-27 00:00:00+00:00,496
2022-09-28 00:00:00+00:00,497
2022-09-29 00:00:00+00:00,498
2022-10-06 00:00:00+00:00,500
